#Weights:
0.2 0.2 0.2 0.2 0.2
#Cost (1) or Benefit (0)?:
0 0 0 0 0
#Decision matrix:
0.812520106	0.968465447	0.922952751	0.822917823	0.732916309
0.794539396	0.971015512	0.923348076	0.819843875	0.731930031
0.807904613	0.971928041	0.925578	0.828602368	0.739780106
0.761252888	0.971719548	0.923997678	0.803560413	0.710667497
0.814139996	0.971839036	0.924528333	0.830840468	0.74252011
0.793778372	0.974083716	0.924423978	0.825799109	0.738557838
0.818823524	0.968009407	0.925756467	0.829764415	0.741026879
0.800294293	0.970067487	0.926008433	0.826233166	0.739674685
0.819899127	0.970579929	0.92581439	0.834029834	0.747037163
0.800676899	0.972470523	0.925627561	0.829247549	0.743401256
