#Weights:
0.2 0.2 0.2 0.2 0.2
#Cost (1) or Benefit (0)?:
1 1 1 1 1
#Decision matrix:
0.020032055	0.00535644	0.002764252	0.011716831	0.013981289
0.025590097	0.004629675	0.001974119	0.008724612	0.009599282
0.036550263	0.019953044	0.014388198	0.013764226	0.014823189
0.03808552	0.019771662	0.014174228	0.015900808	0.016207105
0.023999847	0.004604679	0.001538783	0.004709155	0.006134242
0.026186219	0.003923514	0.001453191	0.007107977	0.00877705
0.022661798	0.006090153	0.003001896	0.010615656	0.011906182
0.034565068	0.005610809	0.002293593	0.014128097	0.014882152
0.048620658	0.030318433	0.022701181	0.024224762	0.023927934
0.062151724	0.031583292	0.023080225	0.034825765	0.031335639
0.020152086	0.005189811	0.002700083	0.006835066	0.008681733
0.026362384	0.004583482	0.00216937	0.011785233	0.012700669
0.021454752	0.00382476	0.001651037	0.006826037	0.008667432
0.022637091	0.003291051	0.001577384	0.008852115	0.011124146
0.03298908	0.026674272	0.021381789	0.024935743	0.024922214
0.035438017	0.028085084	0.022429037	0.026821191	0.026575136
0.012813963	0.002231655	0.001530596	0.004417584	0.005656819
0.017310557	0.001940896	0.001350349	0.005518611	0.005237081
0.032130194	0.005318263	0.002183829	0.007738216	0.009516648
0.038950984	0.004649732	0.001726605	0.010544786	0.011258276
0.023994192	0.016346137	0.01328616	0.020622759	0.021049334
0.029068442	0.01753902	0.014056728	0.021865733	0.021202199
0.02389628	0.006346449	0.003044169	0.006643044	0.008666669
0.027008213	0.005758949	0.002537578	0.005591401	0.007409953
0.050029833	0.031111938	0.021957476	0.019158805	0.017912961
0.050862098	0.03183517	0.022532967	0.019373474	0.017136541
0.026797027	0.00564268	0.002325731	0.006516834	0.00892431
0.029790476	0.004644684	0.001666391	0.007965836	0.009116154

