#Weights:
0.2 0.2 0.2 0.2 0.2
#Cost (1) or Benefit (0)?:
0 0 0 0 0
#Decision matrix:
0.840437728	0.901631232	0.896322398	0.670398831	0.551271275
0.820325677	0.909751423	0.90203142	0.68267572	0.570378922
0.881804019	0.970417746	0.958470823	0.796734952	0.686676823
0.858620257	0.976300068	0.961975378	0.807794868	0.704124786
0.867256119	0.975598948	0.960865885	0.805464311	0.698766
0.847391826	0.980545687	0.963799418	0.814699481	0.713254277
0.837840503	0.88160257	0.877055655	0.651810942	0.537274725
0.782736994	0.886817839	0.878498848	0.634975446	0.526904892
0.890087713	0.971660239	0.9615977	0.8185956	0.71605022
0.843466901	0.976851435	0.963245259	0.814910964	0.713746741
0.882690722	0.974774881	0.96387983	0.82666303	0.72656292
0.830999659	0.979377479	0.964895544	0.813479916	0.714081421
0.817487527	0.898384848	0.889741937	0.651584849	0.538051769
0.795074974	0.905058703	0.894125561	0.657721022	0.551372837
0.891409712	0.971623032	0.961270671	0.816784025	0.714336239
0.87082922	0.976360395	0.963941878	0.824173446	0.726251194
0.895690365	0.973888945	0.964079183	0.825813045	0.725640089
0.875133498	0.978764155	0.966937419	0.834437049	0.738939002
0.831575514	0.893063596	0.88825605	0.65994576	0.543852744
0.809508338	0.899765273	0.89272914	0.66683196	0.557850415
0.877823762	0.974745311	0.962670953	0.816840358	0.713282638
0.852950542	0.979727201	0.965352638	0.822863498	0.724006383
0.883284668	0.973792633	0.962892587	0.820322655	0.717886652
0.861840815	0.978656864	0.965686456	0.82732434	0.72933493
0.830071074	0.887352534	0.881131417	0.648865507	0.53458988
0.807453286	0.893386291	0.884917053	0.656710526	0.550010693
0.887703947	0.973092076	0.962599221	0.821805016	0.719823048
0.864033301	0.977910673	0.965241179	0.828313831	0.731675734
0.891655594	0.972295286	0.962721058	0.820473484	0.719615128
0.871257596	0.976961206	0.965478944	0.82685292	0.731040341
