#Weights:
0.2 0.2 0.2 0.2 0.2
#Cost (1) or Benefit (0)?:
1 1 1 1 1
#Decision matrix:
0.017660715	0.004410037	0.002516661	0.006547495	0.007474407
0.018383858	0.004080152	0.002613197	0.008628979	0.009711076
0.019789913	0.004307289	0.002942586	0.009081544	0.010456604
0.027138384	0.004371595	0.003614414	0.018300289	0.01964168
0.020383109	0.005406625	0.004503234	0.00923104	0.011479583
0.02036305	0.004904772	0.004504767	0.010906227	0.01326357
0.014856255	0.003515142	0.003113275	0.00939505	0.010598572
0.014814207	0.0033005	0.003144206	0.011030379	0.011885382
0.022220804	0.006319734	0.004217411	0.00934813	0.010903708
0.022243255	0.006233482	0.004297696	0.010972231	0.012845065
